model,dim,c_gt,c_estimated,c_estimated_ndg_decoder
LSTM,1,0.34657,0.34476,
LSTM,2,0.69315,0.82877,
LSTM,3,1.03972,1.14191,
LSTM,4,1.38629,1.49369,
LSTM,5,1.73287,1.62401,
LSTM,6,2.07944,1.80359,
Decoder,1,0.34657,0.34539,0.3416
Decoder,2,0.69315,0.6965,0.8008
Decoder,3,1.03972,1.04422,1.072
Decoder,4,1.38629,1.3835,1.266
Decoder,5,1.73287,1.58256,1.59
Decoder,6,2.07944,1.8971,1.92279
